ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
SEIC,4,0,1.0,0.0,wordfreq,normal
SEIE,0,0,,0.0,wordfreq,normal
SEIM,0,0,,1.51,wordfreq,normal
SEIQ,0,0,,0.0,wordfreq,normal
SEIS,2,0,1.0,2.37,wordfreq,normal
SEIV,0,0,,0.0,wordfreq,normal
SEIX,0,0,,1.01,wordfreq,normal
SELF,13,1717,0.008,5.25,case_ratio,cashtag_only
SELV,0,0,,1.37,wordfreq,normal
SEMG,0,0,,1.1,wordfreq,normal
SEMI,6,383,0.015,4.51,case_ratio,cashtag_only
SEMY,0,0,,0.0,wordfreq,normal
SENEA,1,0,1.0,0.0,wordfreq,normal
SENEB,0,0,,0.0,wordfreq,normal
SENS,48,5,0.906,3.24,case_ratio,normal
SEPI,0,1,0.0,1.36,wordfreq,normal
SEPM,0,0,,1.09,wordfreq,normal
SEPN,0,0,,0.0,wordfreq,normal
SEPP,1,0,1.0,2.6,wordfreq,normal
SEPT,20,264,0.07,4.35,case_ratio,cashtag_only
SEPU,0,0,,0.0,wordfreq,normal
SEPW,0,0,,0.0,wordfreq,normal
SEPZ,0,0,,0.0,wordfreq,normal
SERA,0,2,0.0,3.12,wordfreq,normal
SERV,8,9,0.471,2.47,wordfreq,normal
SETH,1,18,0.053,3.92,wordfreq,cashtag_only
SETM,0,0,,0.0,wordfreq,normal
SEVN,1,0,1.0,0.0,wordfreq,normal
SEZL,0,0,,0.0,wordfreq,normal
SFBC,0,0,,1.01,wordfreq,normal
SFBS,0,0,,0.0,wordfreq,normal
SFEB,0,0,,0.0,wordfreq,normal
SFGV,0,0,,0.0,wordfreq,normal
SFHG,0,0,,0.0,wordfreq,normal
SFIX,75,3,0.962,0.0,case_ratio,normal
SFLO,0,0,,0.0,wordfreq,normal
SFLR,0,0,,0.0,wordfreq,normal
SFNC,2,0,1.0,0.0,wordfreq,normal
SFST,1,0,1.0,0.0,wordfreq,normal
SFTX,0,0,,0.0,wordfreq,normal
SFTY,4,4,0.5,0.0,wordfreq,normal
SFWL,0,0,,0.0,wordfreq,normal
SFYF,0,0,,0.0,wordfreq,normal
SGDJ,0,0,,0.0,wordfreq,normal
SGDM,0,0,,0.0,wordfreq,normal
SGHC,0,0,,0.0,wordfreq,normal
SGHT,0,0,,0.0,wordfreq,normal
SGLC,0,0,,0.0,wordfreq,normal
SGLY,0,0,,0.0,wordfreq,normal
SGML,0,0,,1.93,wordfreq,normal
SGMT,0,0,,0.0,wordfreq,normal
SGOL,1,0,1.0,0.0,wordfreq,normal
SGOV,10,0,1.0,0.0,wordfreq,normal
SGRP,0,0,,0.0,wordfreq,normal
SGRT,0,0,,0.0,wordfreq,normal
SGRW,0,0,,0.0,wordfreq,normal
SGRY,6,1,0.857,0.0,wordfreq,normal
SGVA,0,0,,0.0,wordfreq,normal
SGVT,0,0,,0.0,wordfreq,normal
SHAG,0,0,,3.02,wordfreq,normal
SHAK,50,22,0.694,2.13,case_ratio,normal
SHAZ,0,0,,1.94,wordfreq,normal
SHBI,0,0,,0.0,wordfreq,normal
SHDG,0,0,,0.0,wordfreq,normal
SHEH,0,0,,1.31,wordfreq,normal
SHEL,1,1,0.5,2.55,wordfreq,normal
SHEN,7,7,0.5,3.25,wordfreq,normal
SHFS,0,1,0.0,0.0,wordfreq,normal
SHFSW,0,0,,0.0,wordfreq,normal
SHIM,0,0,,2.74,wordfreq,normal
SHIP,77,344,0.183,4.93,case_ratio,cashtag_only
SHLD,46,8,0.852,1.8,case_ratio,normal
SHLS,0,0,,0.0,wordfreq,normal
SHMD,0,0,,0.0,wordfreq,normal
SHMDW,0,0,,0.0,wordfreq,normal
SHNY,0,0,,0.0,wordfreq,normal
SHOC,0,0,,1.12,wordfreq,normal
SHOE,1,54,0.018,4.24,case_ratio,cashtag_only
SHOO,4,0,1.0,2.85,wordfreq,normal
SHOP,669,678,0.497,4.88,case_ratio,cashtag_only
SHOTU,0,0,,0.0,wordfreq,normal
SHPH,0,0,,0.0,wordfreq,normal
SHPP,0,0,,0.0,wordfreq,normal
SHPU,0,0,,0.0,wordfreq,normal
SHRD,0,0,,0.0,wordfreq,normal
SHRT,0,3,0.0,1.04,wordfreq,normal
SHRY,0,0,,0.0,wordfreq,normal
SHUS,0,0,,1.2,wordfreq,normal
SHYD,0,0,,0.0,wordfreq,normal
SHYG,1,6,0.143,0.0,wordfreq,normal
SHYL,0,0,,0.0,wordfreq,normal
SHYM,0,0,,0.0,wordfreq,normal
SIBN,0,0,,0.0,wordfreq,normal
SIDU,1,0,1.0,0.0,wordfreq,normal
SIEB,5,0,1.0,1.04,wordfreq,normal
SIFI,1,0,1.0,1.35,wordfreq,normal
SIFY,2,0,1.0,1.42,wordfreq,normal
SIGA,10,1,0.909,1.75,wordfreq,normal
SIGI,1,0,1.0,2.08,wordfreq,normal
SIGIP,0,0,,0.0,wordfreq,normal
SIHY,0,0,,0.0,wordfreq,normal
SILC,3,0,1.0,1.31,wordfreq,normal
SILJ,6,0,1.0,0.0,wordfreq,normal
SILO,0,7,0.0,3.02,wordfreq,normal
SIMA,0,0,,2.55,wordfreq,normal
SIMAU,0,0,,0.0,wordfreq,normal
SIMAW,0,0,,0.0,wordfreq,normal
SIMO,1,1,0.5,2.22,wordfreq,normal
SIMS,0,5,0.0,3.78,wordfreq,cashtag_only
SIMX,0,0,,0.0,wordfreq,normal
SIND,0,4,0.0,2.75,wordfreq,normal
SINT,20,5,0.8,2.37,wordfreq,normal
SION,0,2,0.0,3.02,wordfreq,normal
SIOO,0,0,,0.0,wordfreq,normal
SIRI,135,48,0.738,3.3,case_ratio,normal
SITC,0,0,,2.11,wordfreq,normal
SITE,9,1382,0.006,5.22,case_ratio,cashtag_only
SITM,2,0,1.0,0.0,wordfreq,normal
SIVR,1,0,1.0,0.0,wordfreq,normal
SIXA,0,0,,0.0,wordfreq,normal
SIXD,0,0,,0.0,wordfreq,normal
SIXF,0,0,,0.0,wordfreq,normal
SIXH,0,0,,0.0,wordfreq,normal
SIXJ,0,0,,0.0,wordfreq,normal
SIXL,0,0,,0.0,wordfreq,normal
SIXO,0,0,,0.0,wordfreq,normal
SIXP,0,0,,0.0,wordfreq,normal
SIXS,0,0,,0.0,wordfreq,normal
SIXZ,0,0,,0.0,wordfreq,normal
SIZE,9,936,0.01,5.13,case_ratio,cashtag_only
SJCP,0,0,,0.0,wordfreq,normal
SJLD,0,0,,0.0,wordfreq,normal
SJNK,0,0,,0.0,wordfreq,normal
SKIL,0,0,,1.9,wordfreq,normal
SKIN,3,119,0.025,4.91,case_ratio,cashtag_only
SKOR,0,0,,1.66,wordfreq,normal
SKRE,0,0,,0.0,wordfreq,normal
SKWD,0,0,,0.0,wordfreq,normal
SKYA,0,0,,1.03,wordfreq,normal
SKYAW,0,0,,0.0,wordfreq,normal
SKYE,0,1,0.0,3.35,wordfreq,normal
SKYH,0,0,,0.0,wordfreq,normal
SKYQ,0,0,,0.0,wordfreq,normal
SKYT,3,2,0.6,0.0,wordfreq,normal
SKYU,0,0,,0.0,wordfreq,normal
SKYW,8,0,1.0,0.0,wordfreq,normal
SKYX,0,0,,0.0,wordfreq,normal
SKYY,3,0,1.0,1.81,wordfreq,normal
SLAB,2,6,0.25,3.49,wordfreq,normal
SLAI,0,0,,0.0,wordfreq,normal
SLBT,0,0,,0.0,wordfreq,normal
SLDB,19,0,1.0,0.0,wordfreq,normal
SLDE,0,0,,0.0,wordfreq,normal
SLDP,0,0,,0.0,wordfreq,normal
SLDPW,0,0,,0.0,wordfreq,normal
SLDR,0,0,,0.0,wordfreq,normal
SLGB,0,0,,0.0,wordfreq,normal
SLGL,2,0,1.0,0.0,wordfreq,normal
SLGN,1,1,0.5,0.0,wordfreq,normal
SLJY,0,0,,0.0,wordfreq,normal
SLMBP,0,0,,0.0,wordfreq,normal
SLMT,0,0,,0.0,wordfreq,normal
SLND,0,0,,0.0,wordfreq,normal
SLNG,0,0,,0.0,wordfreq,normal
SLNH,1,0,1.0,0.0,wordfreq,normal
SLNHP,0,0,,0.0,wordfreq,normal
SLNZ,0,0,,0.0,wordfreq,normal
SLON,0,1,0.0,1.44,wordfreq,normal
SLQD,1,0,1.0,0.0,wordfreq,normal
SLQT,4,1,0.8,0.0,wordfreq,normal
SLRC,5,1,0.833,0.0,wordfreq,normal
SLSN,0,0,,0.0,wordfreq,normal
SLSR,0,0,,0.0,wordfreq,normal
SLTY,0,0,,0.0,wordfreq,normal
SLVM,0,0,,0.0,wordfreq,normal
SLVO,3,1,0.75,0.0,wordfreq,normal
SLVP,0,0,,0.0,wordfreq,normal
SLVR,3,0,1.0,0.0,wordfreq,normal
SLVX,0,0,,0.0,wordfreq,normal
SLWS,0,0,,0.0,wordfreq,normal
SLXN,0,0,,0.0,wordfreq,normal
SLXNW,0,0,,0.0,wordfreq,normal
SLYG,0,0,,0.0,wordfreq,normal
SLYV,0,0,,0.0,wordfreq,normal
SMAX,0,0,,1.31,wordfreq,normal
SMAY,0,0,,0.0,wordfreq,normal
SMBC,2,1,0.667,1.84,wordfreq,normal
SMBK,0,0,,0.0,wordfreq,normal
SMBS,0,2,0.0,2.04,wordfreq,normal
SMCC,0,0,,1.24,wordfreq,normal
SMCF,0,0,,0.0,wordfreq,normal
SMCI,17,2,0.895,0.0,wordfreq,normal
SMCIP,0,0,,0.0,wordfreq,normal
SMCL,0,0,,0.0,wordfreq,normal
SMCO,0,0,,0.0,wordfreq,normal
SMCP,0,0,,0.0,wordfreq,normal
SMCX,0,0,,0.0,wordfreq,normal
SMCY,0,0,,0.0,wordfreq,normal
SMCZ,0,0,,0.0,wordfreq,normal
SMDD,0,0,,0.0,wordfreq,normal
SMDV,0,0,,0.0,wordfreq,normal
SMDX,0,0,,0.0,wordfreq,normal
SMFG,1,0,1.0,0.0,wordfreq,normal
SMHB,0,0,,0.0,wordfreq,normal
SMHC,0,0,,0.0,wordfreq,normal
SMHI,1,0,1.0,0.0,wordfreq,normal
SMHX,0,0,,0.0,wordfreq,normal
SMID,8,1,0.889,1.59,wordfreq,normal
SMIG,0,0,,0.0,wordfreq,normal
SMIN,1,0,1.0,1.06,wordfreq,normal
SMIZ,0,0,,0.0,wordfreq,normal
SMJF,0,0,,0.0,wordfreq,normal
SMLF,0,0,,0.0,wordfreq,normal
SMLL,0,0,,0.0,wordfreq,normal
SMLV,0,0,,0.0,wordfreq,normal
SMMD,0,0,,0.0,wordfreq,normal
SMMT,6,0,1.0,1.33,wordfreq,normal
SMMU,0,0,,0.0,wordfreq,normal
SMMV,1,0,1.0,0.0,wordfreq,normal
SMOG,0,13,0.0,3.05,wordfreq,normal
SMOM,0,0,,0.0,wordfreq,normal
SMOT,0,0,,1.08,wordfreq,normal
SMOX,0,0,,0.0,wordfreq,normal
SMPL,12,0,1.0,0.0,wordfreq,normal
SMRF,0,0,,0.0,wordfreq,normal
SMRI,0,0,,0.0,wordfreq,normal
SMRT,3,1,0.75,2.02,wordfreq,normal
SMSI,6,0,1.0,0.0,wordfreq,normal
SMST,0,0,,0.0,wordfreq,normal
SMTC,3,1,0.75,0.0,wordfreq,normal
SMTG,0,0,,0.0,wordfreq,normal
SMTH,0,4,0.0,2.41,wordfreq,normal
SMTI,0,0,,0.0,wordfreq,normal
SMTK,0,0,,0.0,wordfreq,normal
SMUP,0,0,,0.0,wordfreq,normal
SMWB,0,0,,0.0,wordfreq,normal
SMXT,0,0,,0.0,wordfreq,normal
SMXWW,0,0,,0.0,wordfreq,normal
SMYY,0,0,,0.0,wordfreq,normal
SNAG,1,22,0.043,3.27,wordfreq,normal
SNAL,0,0,,0.0,wordfreq,normal
SNAP,897,314,0.741,4.21,case_ratio,normal
SNAV,0,0,,0.0,wordfreq,normal
SNDA,0,0,,0.0,wordfreq,normal
SNDC,0,0,,0.0,wordfreq,normal
SNDG,0,0,,0.0,wordfreq,normal
SNDK,2,0,1.0,0.0,wordfreq,normal
SNDL,455,58,0.887,0.0,case_ratio,normal
SNDQ,0,0,,0.0,wordfreq,normal
SNDR,1,0,1.0,0.0,wordfreq,normal
SNDU,0,0,,0.0,wordfreq,normal
SNDX,7,1,0.875,0.0,wordfreq,normal
SNES,5,0,1.0,2.82,wordfreq,normal
SNEX,0,0,,0.0,wordfreq,normal
SNFCA,0,0,,0.0,wordfreq,normal
SNGX,6,0,1.0,0.0,wordfreq,normal
SNOA,6,0,1.0,0.0,wordfreq,normal
SNOU,0,0,,0.0,wordfreq,normal
SNOV,16,1,0.941,0.0,wordfreq,normal
SNOW,63,79,0.444,4.66,case_ratio,cashtag_only
SNOY,0,0,,0.0,wordfreq,normal
SNPD,0,0,,0.0,wordfreq,normal
SNPE,0,0,,0.0,wordfreq,normal
SNPG,0,0,,0.0,wordfreq,normal
SNPS,15,7,0.682,2.38,wordfreq,normal
SNSR,1,0,1.0,0.0,wordfreq,normal
SNTG,0,0,,0.0,wordfreq,normal
SNTH,0,0,,0.0,wordfreq,normal
SNTI,0,0,,0.0,wordfreq,normal
SNWV,3,0,1.0,0.0,wordfreq,normal
SNXX,0,0,,0.0,wordfreq,normal
SNYR,0,0,,0.0,wordfreq,normal
SOAR,7,122,0.054,3.39,case_ratio,cashtag_only
SOBO,0,0,,1.63,wordfreq,normal
SOBR,13,0,1.0,0.0,wordfreq,normal
SOCA,0,0,,2.57,wordfreq,normal
SOCAU,0,0,,0.0,wordfreq,normal
SOCAW,0,0,,0.0,wordfreq,normal
SOCL,27,0,1.0,0.0,wordfreq,normal
SOEZ,0,0,,0.0,wordfreq,normal
SOFA,0,13,0.0,3.81,wordfreq,cashtag_only
SOFI,90,190,0.321,2.4,case_ratio,cashtag_only
SOFR,6,0,1.0,0.0,wordfreq,normal
SOFX,0,0,,0.0,wordfreq,normal
SOGP,0,0,,0.0,wordfreq,normal
SOHU,7,0,1.0,1.8,wordfreq,normal
SOJC,0,0,,0.0,wordfreq,normal
SOJD,0,0,,0.0,wordfreq,normal
SOJE,0,0,,0.0,wordfreq,normal
SOJF,0,0,,0.0,wordfreq,normal
SOLC,0,0,,0.0,wordfreq,normal
SOLM,0,0,,0.0,wordfreq,normal
SOLS,0,0,,2.12,wordfreq,normal
SOLT,0,1,0.0,1.77,wordfreq,normal
SOLV,0,0,,1.46,wordfreq,normal
SOLZ,0,0,,0.0,wordfreq,normal
SOMN,0,0,,1.05,wordfreq,normal
SONM,32,4,0.889,0.0,case_ratio,normal
SONO,55,6,0.902,2.61,case_ratio,normal
SONY,27,115,0.19,4.19,case_ratio,cashtag_only
SOPH,3,0,1.0,2.46,wordfreq,normal
SORA,1,10,0.091,2.99,wordfreq,normal
SORN,2,0,1.0,1.88,wordfreq,normal
SORNU,0,0,,0.0,wordfreq,normal
SORNW,0,0,,0.0,wordfreq,normal
SOTK,1,0,1.0,0.0,wordfreq,normal
SOUL,2,92,0.021,4.81,case_ratio,cashtag_only
SOUN,7,4,0.636,1.6,wordfreq,normal
SOUNW,0,0,,0.0,wordfreq,normal
SOUX,0,0,,0.0,wordfreq,normal
SOVF,0,0,,0.0,wordfreq,normal
SOWG,0,0,,0.0,wordfreq,normal
SOXL,42,7,0.857,0.0,case_ratio,normal
SOXQ,0,0,,0.0,wordfreq,normal
SOXS,22,2,0.917,0.0,wordfreq,normal
SOXX,36,8,0.818,0.0,case_ratio,normal
SOXY,0,0,,0.0,wordfreq,normal
SOYB,0,0,,0.0,wordfreq,normal
SPAB,2,0,1.0,1.3,wordfreq,normal
SPAI,0,0,,1.2,wordfreq,normal
SPAL,0,0,,1.42,wordfreq,normal
SPAM,6,282,0.021,4.05,case_ratio,cashtag_only
SPAQ,20,2,0.909,0.0,wordfreq,normal
SPAX,0,0,,0.0,wordfreq,normal
SPBC,0,0,,0.0,wordfreq,normal
SPBO,0,0,,0.0,wordfreq,normal
SPBU,0,0,,0.0,wordfreq,normal
SPBW,0,0,,0.0,wordfreq,normal
SPBX,0,0,,0.0,wordfreq,normal
SPCB,17,1,0.944,0.0,wordfreq,normal
SPCE,447,62,0.878,1.03,case_ratio,normal
SPCF,0,0,,0.0,wordfreq,normal
SPCG,0,0,,0.0,wordfreq,normal
SPCH,0,0,,0.0,wordfreq,normal
SPCI,0,0,,0.0,wordfreq,normal
SPCK,0,0,,1.63,wordfreq,normal
SPCL,18,1,0.947,1.24,wordfreq,normal
SPCM,0,0,,0.0,wordfreq,normal
SPCQ,0,0,,0.0,wordfreq,normal
SPCT,0,0,,0.0,wordfreq,normal
SPCU,0,0,,0.0,wordfreq,normal
SPCX,9,0,1.0,0.0,wordfreq,normal
SPCZ,0,0,,0.0,wordfreq,normal
SPDF,0,0,,0.0,wordfreq,normal
SPDG,0,0,,0.0,wordfreq,normal
SPDN,1,0,1.0,0.0,wordfreq,normal
SPDV,0,0,,0.0,wordfreq,normal
SPDW,5,0,1.0,0.0,wordfreq,normal
SPEG,0,0,,0.0,wordfreq,normal
SPEGR,0,0,,0.0,wordfreq,normal
SPEGU,0,0,,0.0,wordfreq,normal
SPEM,2,0,1.0,1.3,wordfreq,normal
SPEU,0,0,,0.0,wordfreq,normal
SPFF,1,0,1.0,0.0,wordfreq,normal
SPFI,0,0,,0.0,wordfreq,normal
SPGI,17,1,0.944,0.0,wordfreq,normal
SPGM,0,0,,0.0,wordfreq,normal
SPGP,0,0,,0.0,wordfreq,normal
SPHB,0,0,,0.0,wordfreq,normal
SPHD,28,4,0.875,0.0,case_ratio,normal
SPHL,0,0,,1.32,wordfreq,normal
SPHQ,1,0,1.0,0.0,wordfreq,normal
SPHR,2,0,1.0,1.05,wordfreq,normal
SPHY,1,0,1.0,0.0,wordfreq,normal
SPIB,1,0,1.0,0.0,wordfreq,normal
SPIN,5,119,0.04,4.38,case_ratio,cashtag_only
SPIP,0,0,,0.0,wordfreq,normal
SPIR,11,1,0.917,1.83,wordfreq,normal
SPIT,1,32,0.03,3.85,case_ratio,cashtag_only
SPKL,0,0,,0.0,wordfreq,normal
SPKLU,0,0,,0.0,wordfreq,normal
SPKLW,0,0,,0.0,wordfreq,normal
SPLB,1,6,0.143,0.0,wordfreq,normal
SPLS,4,0,1.0,1.17,wordfreq,normal
SPLV,8,0,1.0,0.0,wordfreq,normal
SPMA,0,0,,0.0,wordfreq,normal
SPMB,0,0,,0.0,wordfreq,normal
SPMC,0,0,,1.01,wordfreq,normal
SPMD,0,0,,0.0,wordfreq,normal
SPME,0,0,,1.41,wordfreq,normal
SPMO,2,0,1.0,0.0,wordfreq,normal
SPNT,0,0,,0.0,wordfreq,normal
SPOG,0,0,,0.0,wordfreq,normal
SPOK,1,1,0.5,1.41,wordfreq,normal
SPOT,281,846,0.249,4.89,case_ratio,cashtag_only
SPPL,0,0,,0.0,wordfreq,normal
SPPP,0,0,,0.0,wordfreq,normal
SPRB,1,0,1.0,0.0,wordfreq,normal
SPRC,2,0,1.0,0.0,wordfreq,normal
SPRE,2,0,1.0,1.34,wordfreq,normal
SPRO,5,2,0.714,1.3,wordfreq,normal
SPRT,45,3,0.938,1.15,case_ratio,normal
SPRU,0,0,,1.03,wordfreq,normal
SPRX,0,0,,0.0,wordfreq,normal
SPRY,0,0,,2.52,wordfreq,normal
SPSB,1,3,0.25,0.0,wordfreq,normal
SPSC,5,0,1.0,0.0,wordfreq,normal
SPSK,0,0,,0.0,wordfreq,normal
SPSM,1,0,1.0,0.0,wordfreq,normal
SPTB,0,0,,0.0,wordfreq,normal
SPTE,0,0,,0.0,wordfreq,normal
SPTI,0,0,,0.0,wordfreq,normal
SPTL,0,0,,0.0,wordfreq,normal
SPTM,1,0,1.0,0.0,wordfreq,normal
SPTS,2,0,1.0,1.3,wordfreq,normal
SPTU,0,0,,0.0,wordfreq,normal
SPTX,0,0,,0.0,wordfreq,normal
SPUC,0,0,,1.11,wordfreq,normal
SPUS,0,0,,1.11,wordfreq,normal
SPUT,2,0,1.0,1.05,wordfreq,normal
SPUU,0,0,,0.0,wordfreq,normal
SPVM,0,0,,0.0,wordfreq,normal
SPWH,4,1,0.8,0.0,wordfreq,normal
SPWO,0,0,,0.0,wordfreq,normal
SPWR,36,6,0.857,0.0,case_ratio,normal
SPWRW,0,0,,0.0,wordfreq,normal
SPXC,0,0,,0.0,wordfreq,normal
SPXD,0,0,,0.0,wordfreq,normal
SPXE,2,0,1.0,0.0,wordfreq,normal
SPXL,41,4,0.911,0.0,case_ratio,normal
SPXN,0,0,,0.0,wordfreq,normal
SPXS,36,9,0.8,0.0,case_ratio,normal
SPXT,0,0,,0.0,wordfreq,normal
SPXU,34,3,0.919,0.0,case_ratio,normal
SPXV,0,0,,0.0,wordfreq,normal
SPXX,0,0,,0.0,wordfreq,normal
SPYA,0,0,,0.0,wordfreq,normal
SPYC,0,1,0.0,0.0,wordfreq,normal
SPYD,12,2,0.857,0.0,wordfreq,normal
SPYG,6,0,1.0,0.0,wordfreq,normal
SPYH,0,0,,0.0,wordfreq,normal
SPYI,7,0,1.0,0.0,wordfreq,normal
SPYM,0,0,,0.0,wordfreq,normal
SPYQ,0,0,,0.0,wordfreq,normal
SPYT,0,0,,0.0,wordfreq,normal
SPYU,0,0,,0.0,wordfreq,normal
SPYV,1,0,1.0,0.0,wordfreq,normal
SPYX,1,0,1.0,0.0,wordfreq,normal
SQFT,0,21,0.0,2.4,wordfreq,normal
SQFTP,0,0,,0.0,wordfreq,normal
SQFTW,0,0,,0.0,wordfreq,normal
SQLT,1,0,1.0,0.0,wordfreq,normal
SQLV,0,0,,0.0,wordfreq,normal
SQMX,0,0,,0.0,wordfreq,normal
SQNS,2,0,1.0,0.0,wordfreq,normal
SQQQ,130,10,0.929,0.0,case_ratio,normal
SRAD,1,1,0.5,0.0,wordfreq,normal
SRBK,0,0,,0.0,wordfreq,normal
SRCE,1,0,1.0,0.0,wordfreq,normal
SREA,0,0,,0.0,wordfreq,normal
SRET,3,1,0.75,0.0,wordfreq,normal
SRFM,0,0,,0.0,wordfreq,normal
SRHQ,0,0,,0.0,wordfreq,normal
SRHR,0,0,,1.17,wordfreq,normal
SRJN,0,0,,0.0,wordfreq,normal
SRLN,1,0,1.0,0.0,wordfreq,normal
SROI,0,0,,1.06,wordfreq,normal
SRPT,43,3,0.935,0.0,case_ratio,normal
SRRK,0,0,,0.0,wordfreq,normal
SRTA,3,0,1.0,1.28,wordfreq,normal
SRTS,0,0,,1.03,wordfreq,normal
SRTY,1,0,1.0,0.0,wordfreq,normal
SRVR,2,0,1.0,0.0,wordfreq,normal
SRXH,1,0,1.0,0.0,wordfreq,normal
SRZN,0,0,,0.0,wordfreq,normal
SRZNW,0,0,,0.0,wordfreq,normal
SSAC,0,0,,1.31,wordfreq,normal
SSACR,0,0,,0.0,wordfreq,normal
SSACU,0,0,,0.0,wordfreq,normal
SSACW,0,0,,0.0,wordfreq,normal
SSBI,0,0,,0.0,wordfreq,normal
SSCP,0,0,,1.29,wordfreq,normal
SSEA,0,0,,0.0,wordfreq,normal
SSEAR,0,0,,0.0,wordfreq,normal
SSEAU,0,0,,0.0,wordfreq,normal
SSFI,0,0,,0.0,wordfreq,normal
SSII,0,0,,0.0,wordfreq,normal
SSMG,0,0,,0.0,wordfreq,normal
SSMR,0,0,,0.0,wordfreq,normal
SSNC,7,1,0.875,0.0,wordfreq,normal
SSPC,0,0,,1.15,wordfreq,normal
SSPY,0,0,,0.0,wordfreq,normal
SSRM,3,0,1.0,0.0,wordfreq,normal
SSTI,5,0,1.0,0.0,wordfreq,normal
SSTK,4,0,1.0,0.0,wordfreq,normal
SSUS,0,0,,0.0,wordfreq,normal
SSXU,0,0,,0.0,wordfreq,normal
SSYS,17,5,0.773,0.0,wordfreq,normal
STAA,6,1,0.857,1.34,wordfreq,normal
STAG,8,2,0.8,3.25,wordfreq,normal
STAK,0,0,,1.44,wordfreq,normal
STAX,0,2,0.0,2.46,wordfreq,normal
STBA,1,0,1.0,0.0,wordfreq,normal
STBF,0,0,,0.0,wordfreq,normal
STBQ,0,0,,0.0,wordfreq,normal
STCE,0,0,,0.0,wordfreq,normal
STEM,35,75,0.318,4.3,case_ratio,cashtag_only
STEN,0,0,,2.47,wordfreq,normal
STEP,22,1325,0.016,5.13,case_ratio,cashtag_only
STEW,0,3,0.0,3.48,wordfreq,normal
STEX,3,1,0.75,0.0,wordfreq,normal
STFS,0,0,,1.12,wordfreq,normal
STGW,0,0,,0.0,wordfreq,normal
STHH,0,0,,0.0,wordfreq,normal
STHO,0,0,,0.0,wordfreq,normal
STIM,10,10,0.5,2.27,wordfreq,normal
STIP,0,0,,1.87,wordfreq,normal
STKE,0,0,,0.0,wordfreq,normal
STKH,4,0,1.0,0.0,wordfreq,normal
STKS,3,21,0.125,1.06,wordfreq,normal
STLA,8,0,1.0,0.0,wordfreq,normal
STLD,17,0,1.0,0.0,wordfreq,normal
STLR,1,0,1.0,0.0,wordfreq,normal
STLU,0,0,,0.0,wordfreq,normal
STNC,0,0,,0.0,wordfreq,normal
STNE,41,1,0.976,0.0,case_ratio,normal
STNG,39,0,1.0,0.0,case_ratio,normal
STOK,3,1,0.75,1.86,wordfreq,normal
STOT,0,0,,0.0,wordfreq,normal
STOX,2,9,0.182,0.0,wordfreq,normal
STPZ,0,0,,0.0,wordfreq,normal
STRA,0,3,0.0,2.05,wordfreq,normal
STRC,0,0,,0.0,wordfreq,normal
STRD,0,0,,0.0,wordfreq,normal
STRF,0,0,,0.0,wordfreq,normal
STRK,0,0,,0.0,wordfreq,normal
STRL,2,0,1.0,0.0,wordfreq,normal
STRN,1,0,1.0,0.0,wordfreq,normal
STRO,1,1,0.5,1.79,wordfreq,normal
STRR,1,0,1.0,0.0,wordfreq,normal
STRRP,0,0,,0.0,wordfreq,normal
STRS,4,0,1.0,1.65,wordfreq,normal
STRT,1,0,1.0,1.05,wordfreq,normal
STRW,0,0,,0.0,wordfreq,normal
STRZ,0,0,,0.0,wordfreq,normal
STSM,0,0,,0.0,wordfreq,normal
STTK,0,0,,0.0,wordfreq,normal
STUB,0,30,0.0,3.08,case_ratio,cashtag_only
STVN,0,0,,0.0,wordfreq,normal
STWD,4,1,0.8,0.0,wordfreq,normal
STXD,0,0,,0.0,wordfreq,normal
STXE,1,0,1.0,0.0,wordfreq,normal
STXF,0,0,,0.0,wordfreq,normal
STXG,0,0,,0.0,wordfreq,normal
STXK,0,0,,0.0,wordfreq,normal
STXL,0,0,,0.0,wordfreq,normal
STXS,1,0,1.0,0.0,wordfreq,normal
STXT,0,0,,0.0,wordfreq,normal
STXU,0,0,,0.0,wordfreq,normal
STXV,0,0,,0.0,wordfreq,normal
STXX,0,0,,0.0,wordfreq,normal
STYL,0,0,,1.7,wordfreq,normal
SUGP,0,0,,0.0,wordfreq,normal
SUIG,0,0,,0.0,wordfreq,normal
SUIL,0,0,,0.0,wordfreq,normal
SUIS,0,0,,2.64,wordfreq,normal
SUJA,0,0,,1.32,wordfreq,normal
SUMA,0,0,,2.09,wordfreq,normal
SUMAR,0,0,,1.45,wordfreq,normal
SUMAU,0,0,,0.0,wordfreq,normal
SUNB,0,0,,0.0,wordfreq,normal
SUNC,0,0,,0.0,wordfreq,normal
SUNE,1,0,1.0,1.94,wordfreq,normal
SUNS,1,1,0.5,3.59,wordfreq,cashtag_only
SUPL,0,0,,0.0,wordfreq,normal
SUPN,2,0,1.0,0.0,wordfreq,normal
SUPP,0,7,0.0,2.88,wordfreq,normal
SUPV,4,1,0.8,0.0,wordfreq,normal
SUPX,0,0,,0.0,wordfreq,normal
SURE,18,7589,0.002,5.67,case_ratio,cashtag_only
SURG,9,0,1.0,2.49,wordfreq,normal
SURI,0,1,0.0,2.84,wordfreq,normal
SUSA,1,0,1.0,2.29,wordfreq,normal
SUSB,0,0,,0.0,wordfreq,normal
SUSC,0,0,,0.0,wordfreq,normal
